miRNA	contrast	estimate	SE	df	z.ratio	p.value	padj
hsa-miR-17-5p	B - C	-0.07765775294678463	0.7544181081115836	Inf	-0.10293728651499776	0.9941752331050896	0.9941752331050896
hsa-miR-191-5p	A - B	0.08151125762267945	0.4685654909419858	Inf	0.1739591566139717	0.9834552611262187	0.9982607012350959
hsa-miR-191-5p	A - C	1.645388436652611	0.6263674358726306	Inf	2.6268741674929514	0.023426799676866894	0.1673926238716637
hsa-miR-191-5p	B - C	1.5638771790299315	0.6704335099776674	Inf	2.3326357584393795	0.05141659001514842	0.2228266661376621
hsa-miR-199a-3p	A - B	-0.9376118265926516	0.6764405866912658	Inf	-1.3860963476169814	0.3481747151543181	0.9982607012350959
hsa-miR-199a-3p	A - C	-0.7894871023478316	0.6810802950589198	Inf	-1.1591689086813672	0.47771676697968257	0.6514319549722943
hsa-miR-199a-3p	B - C	0.14812472424482004	0.717975998958453	Inf	0.2063087407652906	0.9768088797661223	0.9941752331050896
hsa-miR-2110	A - B	-0.07110775214413607	0.6479076272261006	Inf	-0.10974983030925421	0.99338139861736785	0.9982607012350959
hsa-miR-2110	A - C	0.3253925596946125	0.6718099119698523	Inf	0.4843521268397341	0.8787312638990716	0.9999944917187185
hsa-miR-2110	B - C	0.39650031183874856	0.7436702312341854	Inf	0.5331668462521645	0.8550197356262444	0.9941752331050896
hsa-miR-221-3p	A - B	-0.29616504206646505	0.5801036086742447	Inf	-0.5105381825555503	0.8662129034967607	0.9982607012350959
hsa-miR-221-3p	A - C	0.8930614444152529	0.6727057216762709	Inf	1.3275662977711744	0.3797884921908886	0.6224891460386286
hsa-miR-221-3p	B - C	1.189226486481718	0.7252959490598572	Inf	1.6396430836587694	0.22899075191314855	0.4293576598371535
hsa-miR-221-5p	A - B	-0.3902272936541493	0.5860036527391485	Inf	-0.6659127325062147	0.7832891969610507	0.9982607012350959
hsa-miR-221-5p	A - C	0.8574201653753942	0.677737683269651	Inf	1.2651209849198441	0.41499276402575236	0.6224891460386286
hsa-miR-221-5p	B - C	1.2476474590295434	0.7292558278106601	Inf	1.7108501728058532	0.2010640423401976	0.4145651793019631
hsa-miR-222-3p	A - B	-0.9096900532833408	0.6476162061634612	Inf	-1.4046746276972122	0.3384396667328209	0.9982607012350959
hsa-miR-222-3p	A - C	-0.263668987680273	0.6769027825925944	Inf	-0.3895226825193401	0.9197759107176708	0.9999944917187185
hsa-miR-222-3p	B - C	0.6460210656030678	0.7152596650203079	Inf	0.903197953410005	0.6382736474362645	0.7978420592953306
hsa-miR-223-3p	A - B	-0.7414767606449143	0.5354044817563168	Inf	-1.3848908365738875	0.34881151313872505	0.9982607012350959
hsa-miR-223-3p	A - C	0.7883506787219803	0.66015506107432	Inf	1.1941901610797891	0.45661375437277285	0.6514319549722943
hsa-miR-223-3p	B - C	1.5298274393668945	0.6909450633319341	Inf	2.214108647060347	0.06880208793956943	0.22934029313189813
hsa-miR-223-5p	A - B	-0.058862734973451306	0.6101977082343687	Inf	-0.09646502138425424	0.9948828471144984	0.9982607012350959
hsa-miR-223-5p	A - C	0.8716712935125309	0.6776465762389722	Inf	1.2863214012685218	0.40287955484177496	0.6224891460386286
hsa-miR-223-5p	B - C	0.9305340284859822	0.7418368897137619	Inf	1.2543647281345487	0.42119883320409146	0.6317982498061372
hsa-miR-224-5p	A - B	-0.4444613819551743	0.4249610488241175	Inf	-1.0458873423458808	0.5478724916791333	0.9982607012350959
hsa-miR-224-5p	A - C	1.4765327022829686	0.6287504108009182	Inf	2.348360616420312	0.04941325361892479	0.18529970107096796
hsa-miR-224-5p	B - C	1.920994084238143	0.652778313324979	Inf	2.942797033886442	0.009123307323479435	0.0905361738454391
hsa-miR-23a-3p	A - B	-0.09546832215929123	0.45849900182306497	Inf	-0.20821925844918743	0.9763825440746632	0.9982607012350959
hsa-miR-23a-3p	A - C	1.0218933476385899	0.5818485088262482	Inf	1.7562876455592122	0.1845293044783265	0.46132326119581624
hsa-miR-23a-3p	B - C	1.117361669797881	0.6217610635324737	Inf	1.7970917372176727	0.1705233127234752	0.3935153370541735
hsa-miR-23b-3p	A - B	0.4236901046477768	0.4400022565730607	Inf	0.9629271175735997	0.6003648140060278	0.9982607012350959
hsa-miR-23b-3p	A - C	1.4073837866138998	0.5620231785485552	Inf	2.5041383350923683	0.032873152778881254	0.1673926238716637
hsa-miR-23b-3p	B - C	0.9836936819661231	0.6184835959856442	Inf	1.5904927606017798	0.24970858293504472	0.4406622051794907
hsa-miR-26a-5p	A - B	0.232641466714265	0.42759002371487964	Inf	0.5440759929174404	0.8495045922641757	0.9982607012350959
hsa-miR-26a-5p	A - C	1.3802483891193649	0.5658121026264478	Inf	2.4394112156887044	0.0390582789033882	0.1673926238716637
hsa-miR-26a-5p	B - C	1.1476069224051	0.6127219059649034	Inf	1.8729653881035464	0.1465539224382999	0.36638480609574975
hsa-miR-30d-5p	A - B	-0.07717657949378	0.6726164183184321	Inf	-0.11474084989885398	0.992767979777021	0.9982607012350959
hsa-miR-30d-5p	A - C	-1.2518070017525291	0.6127856649355191	Inf	-2.042813782016672	0.10212756407278567	0.306382692218357
hsa-miR-30d-5p	B - C	-1.1746304222587491	0.6932279111207473	Inf	-1.694436134805528	0.20728258965098156	0.4145651793019631
hsa-miR-3135b	A - B	0.5382873511897207	0.5614336961971365	Inf	0.9587727897983374	0.6030029439841922	0.9982607012350959
hsa-miR-3135b	A - C	1.6482724458750013	0.6696429906592823	Inf	2.461419695070997	0.036852454403377366	0.1673926238716637
hsa-miR-3135b	B - C	1.1099850946852805	0.7362823268553773	Inf	1.507553630176033	0.28731699292516355	0.4695889782601953
hsa-miR-3184-3p	A - B	-0.6385908485129731	0.576343601932939	Inf	-1.1080037088488004	0.509094287639964	0.9982607012350959
hsa-miR-3184-3p	A - C	1.0347212346186099	0.6910504144676771	Inf	1.497316567584531	0.29218603126220066	0.5930381718595585
hsa-miR-3184-3p	B - C	1.673312083131583	0.737734077026527	Inf	2.268177837027603	0.06035109802748684	0.22631661760307564
hsa-miR-320a-3p	A - B	0.0989266716760133	0.5602322254737604	Inf	0.1765815445413836	0.9829570259885058	0.9982607012350959
hsa-miR-320a-3p	A - C	1.5777555477779628	0.6871522489591592	Inf	2.296078562164084	0.05633745029810988	0.18779150099369962
hsa-miR-320a-3p	B - C	1.4788288761019495	0.7435402034184583	Inf	1.9889023744821996	0.11491117040635235	0.34473351121905704
hsa-miR-342-3p	A - B	-0.12134530102247917	0.40972138622633897	Inf	-0.29616540679047054	0.9527999822125648	0.9982607012350959
hsa-miR-342-3p	A - C	0.9195669098977081	0.5030113831169503	Inf	1.8281234595518259	0.160397726613004	0.4374483453081927
hsa-miR-342-3p	B - C	1.0409122109201872	0.5392316834700768	Inf	1.9303617402851474	0.1301584045524833	0.35497746696131804
hsa-miR-423-5p	A - B	-0.684851648167669	0.5727191113897413	Inf	-1.1957897589724753	0.45565798815239344	0.9982607012350959
hsa-miR-423-5p	A - C	1.027610689122011	0.6904630819761454	Inf	1.4882920114728357	0.29651908592977927	0.5930381718595585
hsa-miR-423-5p	B - C	1.71246233728968	0.7355283183120371	Inf	2.328207214672043	0.05199288876545449	0.2228266661376621
hsa-miR-425-5p	A - B	-0.029952960035275318	0.18445470504619857	Inf	-0.16238653293106994	0.9855677631414153	0.9982607012350959
hsa-miR-425-5p	A - C	5.875550526669498e-4	0.18588540212357552	Inf	0.0031608455852619706	0.9999944917187185	0.9999944917187185
hsa-miR-425-5p	B - C	0.03054051508794227	0.20656632336202155	Inf	0.1478484710908948	0.9880212872240604	0.9941752331050896
hsa-miR-486-5p	A - B	-0.13167373178713898	0.45905123859629954	Inf	-0.2868388552654271	0.9556595501087748	0.9982607012350959
hsa-miR-486-5p	A - C	-0.59612648056452755	0.42737784153298153	Inf	-1.394846486252665	0.3435711390323175	0.6224891460386286
hsa-miR-486-5p	B - C	-0.46445274877738857	0.4765791567388268	Inf	-0.9745553119770958	0.5929824337476113	0.7928393527363229
hsa-miR-92a-3p	A - B	0.1915797425577859	0.4694286175486735	Inf	0.40811261903503704	0.9122923049618328	0.9982607012350959
hsa-miR-92a-3p	A - C	-0.32927728688081964	0.4193567272609823	Inf	-0.7851961479943003	0.7121455511584598	0.9288855015110346
hsa-miR-92a-3p	B - C	-0.5208570294386056	0.49530383422888186	Inf	-1.0515909497238325	0.544287148793184	0.7775530697045485
hsa-miR-92b-3p	A - B	-0.8471900052444157	0.49594830526303074	Inf	-1.7082224019196934	0.20205079779060364	0.9982607012350959
hsa-miR-92b-3p	A - C	1.1248147336707894	0.6662597403131151	Inf	1.688252592213019	0.209659199941296	0.4838289229414523
hsa-miR-92b-3p	B - C	1.9720047389152051	0.6913310854880869	Inf	2.8524751458600326	0.012071489846058547	0.0905361738454391
